metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.263, 2.972, 3.006, 3.077, 2.970", "s, s, s, s, s"
train metadata time, 15.289, s
train raw read time per epoch, "18.716, 19.025, 18.948, 18.547, 19.246", "s, s, s, s, s"
train total raw read time, 94.483, s
train raw read rate per epoch, "143.616, 141.285, 141.862, 144.927, 139.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.271, MB/s
train observed time per epoch, "32.240, 33.168, 33.022, 32.227, 32.609", "s, s, s, s, s"
train observed time, 163.265, s
train observed rate per epoch, "88.707, 86.071, 86.476, 88.746, 87.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.528, MB/s
train throughput samples per second per epoch, "1.303, 1.266, 1.272, 1.303, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.331, MB/s
train io stdev, 1002.076, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.804, 1.016, 0.814, 0.681, 1.220", "s, s, s, s, s"
eval metadata time, 4.535, s
eval raw read time per epoch, "5.236, 4.844, 4.942, 5.287, 4.771", "s, s, s, s, s"
eval total raw read time, 25.079, s
eval raw read rate per epoch, "145.912, 158.310, 154.495, 144.958, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.377, MB/s
eval observed time per epoch, "15.819, 15.841, 16.261, 15.255, 15.496", "s, s, s, s, s"
eval observed time, 78.672, s
eval observed rate per epoch, "55.325, 55.240, 53.619, 57.670, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.700, MB/s
eval throughput samples per second per epoch, "0.759, 0.758, 0.738, 0.787, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.833, MB/s
eval io stdev, 1.057, MB/s
