metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.155, 3.054, 3.008, 2.986, 3.037", "s, s, s, s, s"
train metadata time, 15.239, s
train raw read time per epoch, "19.259, 19.173, 19.188, 19.284, 19.277", "s, s, s, s, s"
train total raw read time, 96.181, s
train raw read rate per epoch, "139.570, 140.199, 140.085, 139.393, 139.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.737, MB/s
train observed time per epoch, "32.544, 33.265, 32.989, 32.424, 32.444", "s, s, s, s, s"
train observed time, 163.667, s
train observed rate per epoch, "87.824, 85.805, 86.565, 88.170, 88.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.296, MB/s
train throughput samples per second per epoch, "1.291, 1.263, 1.273, 1.295, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.130, MB/s
train io stdev, 857.525, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.877, 0.923, 0.868, 0.913, 0.913", "s, s, s, s, s"
eval metadata time, 4.495, s
eval raw read time per epoch, "5.002, 4.865, 5.022, 4.996, 4.983", "s, s, s, s, s"
eval total raw read time, 24.868, s
eval raw read rate per epoch, "153.541, 157.355, 152.588, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.436, MB/s
eval observed time per epoch, "15.620, 15.995, 16.104, 15.573, 15.658", "s, s, s, s, s"
eval observed time, 78.949, s
eval observed rate per epoch, "56.132, 54.636, 54.212, 56.327, 55.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.457, MB/s
eval throughput samples per second per epoch, "0.768, 0.750, 0.745, 0.771, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.658, MB/s
eval io stdev, 677.719, KB/s
