metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.333, 3.406, 2.629, 2.816, 2.540", "s, s, s, s, s"
train metadata time, 13.724, s
train raw read time per epoch, "21.023, 19.617, 20.625, 20.344, 20.912", "s, s, s, s, s"
train total raw read time, 102.521, s
train raw read rate per epoch, "127.860, 137.024, 130.327, 132.128, 128.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.176, MB/s
train observed time per epoch, "32.743, 33.266, 32.497, 32.325, 32.297", "s, s, s, s, s"
train observed time, 163.127, s
train observed rate per epoch, "87.259, 85.803, 87.959, 88.460, 88.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.604, MB/s
train throughput samples per second per epoch, "1.283, 1.263, 1.292, 1.299, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.399, MB/s
train io stdev, 915.537, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.251, 1.582, 1.484, 0.957, 0.567", "s, s, s, s, s"
eval metadata time, 5.841, s
eval raw read time per epoch, "5.026, 4.310, 4.797, 5.193, 5.593", "s, s, s, s, s"
eval total raw read time, 24.919, s
eval raw read rate per epoch, "152.588, 177.383, 159.263, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.259, MB/s
eval observed time per epoch, "15.282, 16.577, 16.533, 15.610, 15.787", "s, s, s, s, s"
eval observed time, 79.788, s
eval observed rate per epoch, "57.554, 52.463, 52.622, 56.173, 55.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.854, MB/s
eval throughput samples per second per epoch, "0.785, 0.724, 0.726, 0.769, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.177, MB/s
eval io stdev, 1.547, MB/s
