metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.604, 2.617, 2.751, 3.387, 2.777", "s, s, s, s, s"
train metadata time, 15.136, s
train raw read time per epoch, "18.555, 19.415, 19.061, 18.320, 18.915", "s, s, s, s, s"
train total raw read time, 94.266, s
train raw read rate per epoch, "144.864, 138.445, 141.023, 146.726, 142.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.634, MB/s
train observed time per epoch, "32.475, 33.056, 33.021, 32.608, 32.236", "s, s, s, s, s"
train observed time, 163.395, s
train observed rate per epoch, "88.025, 86.382, 86.479, 87.643, 88.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.449, MB/s
train throughput samples per second per epoch, "1.293, 1.271, 1.272, 1.288, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.262, MB/s
train io stdev, 816.776, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.954, 1.038, 0.690, 0.762, 0.887", "s, s, s, s, s"
eval metadata time, 4.331, s
eval raw read time per epoch, "5.126, 4.688, 5.211, 5.241, 4.920", "s, s, s, s, s"
eval total raw read time, 25.187, s
eval raw read rate per epoch, "149.727, 163.078, 146.865, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.729, MB/s
eval observed time per epoch, "15.946, 15.792, 16.020, 15.513, 15.759", "s, s, s, s, s"
eval observed time, 79.030, s
eval observed rate per epoch, "54.825, 55.436, 54.535, 56.575, 55.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.753, 0.760, 0.749, 0.774, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.595, MB/s
eval io stdev, 555.575, KB/s
