metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.539, 2.916, 3.448, 2.701, 3.088", "s, s, s, s, s"
train metadata time, 15.692, s
train raw read time per epoch, "19.298, 19.765, 19.519, 20.170, 19.900", "s, s, s, s, s"
train total raw read time, 98.652, s
train raw read rate per epoch, "139.288, 136.000, 137.709, 133.265, 135.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.268, MB/s
train observed time per epoch, "32.689, 33.372, 33.208, 32.537, 32.423", "s, s, s, s, s"
train observed time, 164.229, s
train observed rate per epoch, "87.411, 85.513, 85.960, 87.846, 88.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.980, MB/s
train throughput samples per second per epoch, "1.285, 1.259, 1.265, 1.291, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.847, MB/s
train io stdev, 955.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.850, 0.759, 0.699, 1.371, 0.830", "s, s, s, s, s"
eval metadata time, 4.508, s
eval raw read time per epoch, "5.332, 5.460, 5.238, 4.921, 5.288", "s, s, s, s, s"
eval total raw read time, 26.239, s
eval raw read rate per epoch, "144.004, 140.189, 145.912, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.521, MB/s
eval observed time per epoch, "15.956, 15.615, 15.681, 15.835, 15.799", "s, s, s, s, s"
eval observed time, 78.887, s
eval observed rate per epoch, "54.787, 56.151, 55.881, 55.263, 55.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.497, MB/s
eval throughput samples per second per epoch, "0.752, 0.768, 0.765, 0.758, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.680, MB/s
eval io stdev, 376.523, KB/s
