metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.925, 3.349, 2.759, 3.683, 2.868", "s, s, s, s, s"
train metadata time, 16.586, s
train raw read time per epoch, "19.611, 19.706, 20.201, 19.278, 19.981", "s, s, s, s, s"
train total raw read time, 98.776, s
train raw read rate per epoch, "137.067, 136.404, 133.063, 139.434, 134.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.100, MB/s
train observed time per epoch, "32.577, 33.273, 33.087, 32.652, 32.851", "s, s, s, s, s"
train observed time, 164.441, s
train observed rate per epoch, "87.731, 85.781, 86.294, 87.516, 86.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.854, MB/s
train throughput samples per second per epoch, "1.289, 1.262, 1.269, 1.286, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.736, MB/s
train io stdev, 664.222, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.818, 0.613, 0.648, 0.539, 0.678", "s, s, s, s, s"
eval metadata time, 3.296, s
eval raw read time per epoch, "5.158, 5.549, 5.276, 5.348, 5.377", "s, s, s, s, s"
eval total raw read time, 26.707, s
eval raw read rate per epoch, "148.772, 138.282, 144.958, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.863, MB/s
eval observed time per epoch, "15.529, 16.265, 15.715, 15.515, 15.255", "s, s, s, s, s"
eval observed time, 78.279, s
eval observed rate per epoch, "56.508, 53.604, 55.745, 56.566, 57.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.019, MB/s
eval throughput samples per second per epoch, "0.773, 0.738, 0.764, 0.773, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.077, MB/s
eval io stdev, 1.041, MB/s
