metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.696, 3.137, 3.104, 3.155, 3.097", "s, s, s, s, s"
train metadata time, 16.189, s
train raw read time per epoch, "19.099, 19.011, 19.283, 19.216, 19.343", "s, s, s, s, s"
train total raw read time, 95.951, s
train raw read rate per epoch, "140.739, 141.393, 139.396, 139.885, 138.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.076, MB/s
train observed time per epoch, "32.560, 33.064, 33.041, 32.694, 32.298", "s, s, s, s, s"
train observed time, 163.657, s
train observed rate per epoch, "87.780, 86.358, 86.423, 87.398, 88.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.299, MB/s
train throughput samples per second per epoch, "1.290, 1.270, 1.271, 1.285, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.129, MB/s
train io stdev, 749.999, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.664, 0.806, 1.018, 0.908, 1.490", "s, s, s, s, s"
eval metadata time, 4.886, s
eval raw read time per epoch, "5.318, 5.248, 5.179, 5.075, 4.731", "s, s, s, s, s"
eval total raw read time, 25.550, s
eval raw read rate per epoch, "144.004, 145.912, 147.819, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.546, MB/s
eval observed time per epoch, "15.705, 15.858, 15.977, 15.546, 15.792", "s, s, s, s, s"
eval observed time, 78.877, s
eval observed rate per epoch, "55.786, 55.174, 54.706, 56.438, 55.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.508, MB/s
eval throughput samples per second per epoch, "0.764, 0.757, 0.751, 0.772, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 459.598, KB/s
