metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.073, 3.080, 3.678, 4.105, 4.013", "s, s, s, s, s"
train metadata time, 18.949, s
train raw read time per epoch, "19.021, 19.623, 19.177, 18.961, 18.621", "s, s, s, s, s"
train total raw read time, 95.403, s
train raw read rate per epoch, "141.314, 136.980, 140.169, 141.766, 144.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.917, MB/s
train observed time per epoch, "32.762, 33.124, 32.564, 32.349, 32.110", "s, s, s, s, s"
train observed time, 162.908, s
train observed rate per epoch, "87.204, 86.192, 87.769, 88.389, 89.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.729, MB/s
train throughput samples per second per epoch, "1.282, 1.268, 1.290, 1.298, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.510, MB/s
train io stdev, 899.167, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.087, 1.468, 0.947, 1.252, 1.143", "s, s, s, s, s"
eval metadata time, 5.898, s
eval raw read time per epoch, "4.962, 4.333, 4.651, 4.735, 4.662", "s, s, s, s, s"
eval total raw read time, 23.343, s
eval raw read rate per epoch, "154.495, 176.430, 164.985, 162.124, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.815, MB/s
eval observed time per epoch, "15.245, 16.151, 16.079, 15.633, 15.755", "s, s, s, s, s"
eval observed time, 78.863, s
eval observed rate per epoch, "57.714, 54.034, 54.310, 56.078, 55.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.544, MB/s
eval throughput samples per second per epoch, "0.787, 0.743, 0.746, 0.768, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 1.019, MB/s
