metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.396, 2.667, 2.585, 2.360, 3.289", "s, s, s, s, s"
train metadata time, 14.298, s
train raw read time per epoch, "18.234, 18.878, 18.915, 19.311, 18.156", "s, s, s, s, s"
train total raw read time, 93.492, s
train raw read rate per epoch, "147.420, 142.388, 142.112, 139.198, 148.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.834, MB/s
train observed time per epoch, "32.310, 33.151, 33.189, 32.354, 32.133", "s, s, s, s, s"
train observed time, 163.137, s
train observed rate per epoch, "88.501, 86.118, 86.014, 88.374, 89.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.605, MB/s
train throughput samples per second per epoch, "1.300, 1.267, 1.265, 1.298, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.399, MB/s
train io stdev, 1.129, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 0.885, 1.088, 0.867, 0.870", "s, s, s, s, s"
eval metadata time, 4.497, s
eval raw read time per epoch, "4.995, 4.993, 4.743, 5.183, 4.815", "s, s, s, s, s"
eval total raw read time, 24.730, s
eval raw read rate per epoch, "153.541, 153.541, 161.171, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.428, MB/s
eval observed time per epoch, "15.310, 16.173, 15.761, 15.758, 15.775", "s, s, s, s, s"
eval observed time, 78.777, s
eval observed rate per epoch, "57.434, 53.949, 55.560, 55.571, 55.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.784, 0.742, 0.761, 0.762, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.760, MB/s
eval io stdev, 869.190, KB/s
