metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.428, 3.483, 3.727, 3.583, 3.502", "s, s, s, s, s"
train metadata time, 17.722, s
train raw read time per epoch, "19.348, 19.326, 19.378, 19.159, 19.415", "s, s, s, s, s"
train total raw read time, 96.626, s
train raw read rate per epoch, "138.930, 139.084, 138.716, 140.296, 138.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.096, MB/s
train observed time per epoch, "32.977, 33.687, 33.273, 32.319, 32.315", "s, s, s, s, s"
train observed time, 164.571, s
train observed rate per epoch, "86.599, 84.664, 85.782, 88.478, 88.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.802, MB/s
train throughput samples per second per epoch, "1.274, 1.247, 1.262, 1.300, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.688, MB/s
train io stdev, 1.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.666, 0.889, 0.812, 0.718, 0.670", "s, s, s, s, s"
eval metadata time, 3.754, s
eval raw read time per epoch, "5.380, 5.295, 5.404, 5.543, 5.515", "s, s, s, s, s"
eval total raw read time, 27.137, s
eval raw read rate per epoch, "142.097, 144.958, 142.097, 138.282, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.542, MB/s
eval observed time per epoch, "15.661, 15.530, 16.178, 15.857, 15.941", "s, s, s, s, s"
eval observed time, 79.166, s
eval observed rate per epoch, "55.964, 56.504, 53.934, 55.177, 54.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.284, MB/s
eval throughput samples per second per epoch, "0.766, 0.773, 0.742, 0.757, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.515, MB/s
eval io stdev, 703.590, KB/s
