metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.005, 2.684, 3.205, 3.542, 3.419", "s, s, s, s, s"
train metadata time, 15.855, s
train raw read time per epoch, "18.501, 18.881, 17.974, 18.124, 17.853", "s, s, s, s, s"
train total raw read time, 91.333, s
train raw read rate per epoch, "145.293, 142.364, 149.546, 148.312, 150.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.216, MB/s
train observed time per epoch, "32.661, 33.310, 33.059, 31.998, 32.679", "s, s, s, s, s"
train observed time, 163.706, s
train observed rate per epoch, "87.491, 85.680, 86.373, 89.422, 87.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.281, MB/s
train throughput samples per second per epoch, "1.286, 1.261, 1.270, 1.313, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.113, MB/s
train io stdev, 1.121, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.598, 0.607, 1.220, 0.636, 1.062", "s, s, s, s, s"
eval metadata time, 4.122, s
eval raw read time per epoch, "4.995, 4.827, 4.667, 5.159, 4.477", "s, s, s, s, s"
eval total raw read time, 24.126, s
eval raw read rate per epoch, "153.541, 158.310, 164.031, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.562, MB/s
eval observed time per epoch, "15.735, 15.969, 16.255, 15.609, 15.515", "s, s, s, s, s"
eval observed time, 79.083, s
eval observed rate per epoch, "55.665, 54.735, 53.643, 56.177, 56.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.356, MB/s
eval throughput samples per second per epoch, "0.763, 0.751, 0.738, 0.769, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.570, MB/s
eval io stdev, 831.524, KB/s
