metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.457, 3.193, 2.979, 2.979, 2.652", "s, s, s, s, s"
train metadata time, 16.260, s
train raw read time per epoch, "18.736, 19.570, 19.255, 19.915, 19.821", "s, s, s, s, s"
train total raw read time, 97.297, s
train raw read rate per epoch, "143.468, 137.355, 139.599, 134.974, 135.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.201, MB/s
train observed time per epoch, "32.413, 33.419, 33.128, 32.717, 33.019", "s, s, s, s, s"
train observed time, 164.695, s
train observed rate per epoch, "88.202, 85.385, 86.182, 87.333, 86.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.717, MB/s
train throughput samples per second per epoch, "1.296, 1.257, 1.268, 1.284, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.614, MB/s
train io stdev, 879.392, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.958, 0.653, 0.860, 0.772, 1.330", "s, s, s, s, s"
eval metadata time, 4.574, s
eval raw read time per epoch, "4.674, 4.373, 4.819, 4.879, 4.776", "s, s, s, s, s"
eval total raw read time, 23.522, s
eval raw read rate per epoch, "164.031, 175.476, 159.263, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.498, MB/s
eval observed time per epoch, "15.418, 15.952, 15.947, 15.421, 15.497", "s, s, s, s, s"
eval observed time, 78.236, s
eval observed rate per epoch, "56.971, 54.800, 54.821, 56.959, 56.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.039, MB/s
eval throughput samples per second per epoch, "0.778, 0.752, 0.752, 0.778, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.094, MB/s
eval io stdev, 794.084, KB/s
