metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.997, 2.527, 2.932, 3.508, 3.824", "s, s, s, s, s"
train metadata time, 15.790, s
train raw read time per epoch, "18.580, 18.948, 18.273, 17.997, 17.398", "s, s, s, s, s"
train total raw read time, 91.196, s
train raw read rate per epoch, "144.674, 141.863, 147.103, 149.357, 154.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.499, MB/s
train observed time per epoch, "32.643, 33.470, 32.930, 31.916, 32.463", "s, s, s, s, s"
train observed time, 163.422, s
train observed rate per epoch, "87.542, 85.247, 86.732, 89.665, 88.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.449, MB/s
train throughput samples per second per epoch, "1.287, 1.255, 1.275, 1.316, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.261, MB/s
train io stdev, 1.291, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.949, 0.511, 0.609, 0.607, 0.577", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "4.742, 4.973, 5.128, 5.199, 5.064", "s, s, s, s, s"
eval total raw read time, 25.105, s
eval raw read rate per epoch, "161.171, 153.541, 149.727, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.110, MB/s
eval observed time per epoch, "15.702, 15.929, 16.443, 15.537, 15.565", "s, s, s, s, s"
eval observed time, 79.176, s
eval observed rate per epoch, "55.798, 54.892, 52.947, 56.476, 56.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.294, MB/s
eval throughput samples per second per epoch, "0.764, 0.753, 0.730, 0.772, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.521, MB/s
eval io stdev, 1.003, MB/s
