metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.677, 2.742, 2.857, 2.438, 2.296", "s, s, s, s, s"
train metadata time, 13.011, s
train raw read time per epoch, "18.978, 18.816, 18.536, 19.252, 19.364", "s, s, s, s, s"
train total raw read time, 94.946, s
train raw read rate per epoch, "141.637, 142.854, 145.012, 139.623, 138.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.588, MB/s
train observed time per epoch, "32.556, 32.983, 33.353, 32.685, 32.402", "s, s, s, s, s"
train observed time, 163.979, s
train observed rate per epoch, "87.792, 86.582, 85.563, 87.422, 88.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.119, MB/s
train throughput samples per second per epoch, "1.290, 1.273, 1.259, 1.285, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.970, MB/s
train io stdev, 860.419, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.541, 0.940, 1.132, 1.026, 0.857", "s, s, s, s, s"
eval metadata time, 4.496, s
eval raw read time per epoch, "4.822, 4.596, 4.626, 4.828, 4.946", "s, s, s, s, s"
eval total raw read time, 23.817, s
eval raw read rate per epoch, "159.263, 166.893, 165.938, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.355, MB/s
eval observed time per epoch, "15.509, 16.283, 15.733, 15.605, 15.820", "s, s, s, s, s"
eval observed time, 78.950, s
eval observed rate per epoch, "56.593, 53.536, 55.670, 56.195, 55.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.463, MB/s
eval throughput samples per second per epoch, "0.774, 0.737, 0.763, 0.769, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.651, MB/s
eval io stdev, 834.588, KB/s
