metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.319, 2.925, 3.183, 3.090, 3.173", "s, s, s, s, s"
train metadata time, 15.689, s
train raw read time per epoch, "18.028, 18.273, 17.701, 18.303, 18.179", "s, s, s, s, s"
train total raw read time, 90.484, s
train raw read rate per epoch, "149.104, 147.103, 151.854, 146.858, 147.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.556, MB/s
train observed time per epoch, "32.606, 33.400, 33.071, 32.073, 32.477", "s, s, s, s, s"
train observed time, 163.626, s
train observed rate per epoch, "87.648, 85.437, 86.339, 89.198, 88.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.328, MB/s
train throughput samples per second per epoch, "1.288, 1.257, 1.270, 1.310, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.154, MB/s
train io stdev, 1.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.915, 1.015, 1.131, 0.871, 1.051", "s, s, s, s, s"
eval metadata time, 4.983, s
eval raw read time per epoch, "4.495, 4.246, 4.262, 4.871, 4.119", "s, s, s, s, s"
eval total raw read time, 21.993, s
eval raw read rate per epoch, "170.707, 180.244, 179.290, 157.355, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.211, MB/s
eval observed time per epoch, "15.375, 15.743, 16.092, 15.455, 15.496", "s, s, s, s, s"
eval observed time, 78.161, s
eval observed rate per epoch, "57.156, 55.632, 54.260, 56.817, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.102, MB/s
eval throughput samples per second per epoch, "0.780, 0.762, 0.746, 0.776, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.143, MB/s
eval io stdev, 828.134, KB/s
