metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.406, 2.009, 3.039, 3.303, 2.426", "s, s, s, s, s"
train metadata time, 13.184, s
train raw read time per epoch, "19.220, 19.858, 18.570, 18.510, 19.455", "s, s, s, s, s"
train total raw read time, 95.614, s
train raw read rate per epoch, "139.854, 135.358, 144.748, 145.217, 138.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.668, MB/s
train observed time per epoch, "32.296, 33.151, 33.043, 32.667, 32.565", "s, s, s, s, s"
train observed time, 163.721, s
train observed rate per epoch, "88.544, 86.117, 86.417, 87.475, 87.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.264, MB/s
train throughput samples per second per epoch, "1.300, 1.267, 1.271, 1.286, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.098, MB/s
train io stdev, 807.438, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.564, 1.236, 0.743, 0.809, 0.816", "s, s, s, s, s"
eval metadata time, 4.169, s
eval raw read time per epoch, "5.236, 4.473, 5.055, 5.105, 4.739", "s, s, s, s, s"
eval total raw read time, 24.608, s
eval raw read rate per epoch, "145.912, 171.661, 151.634, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.559, MB/s
eval observed time per epoch, "15.935, 15.888, 16.239, 15.606, 15.615", "s, s, s, s, s"
eval observed time, 79.284, s
eval observed rate per epoch, "54.867, 55.052, 53.702, 56.188, 56.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.191, MB/s
eval throughput samples per second per epoch, "0.753, 0.755, 0.739, 0.769, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.443, MB/s
eval io stdev, 728.360, KB/s
