metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.795, 2.576, 3.191, 3.366, 3.321", "s, s, s, s, s"
train metadata time, 15.248, s
train raw read time per epoch, "19.000, 19.276, 18.589, 18.682, 18.362", "s, s, s, s, s"
train total raw read time, 93.908, s
train raw read rate per epoch, "141.475, 139.447, 144.600, 143.882, 146.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.159, MB/s
train observed time per epoch, "32.023, 32.982, 33.036, 32.517, 32.444", "s, s, s, s, s"
train observed time, 163.003, s
train observed rate per epoch, "89.347, 86.585, 86.435, 87.903, 88.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.677, MB/s
train throughput samples per second per epoch, "1.312, 1.273, 1.271, 1.292, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.463, MB/s
train io stdev, 972.492, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.656, 0.920, 0.801, 1.193, 0.995", "s, s, s, s, s"
eval metadata time, 4.565, s
eval raw read time per epoch, "5.238, 4.723, 4.830, 4.622, 4.872", "s, s, s, s, s"
eval total raw read time, 24.285, s
eval raw read rate per epoch, "145.912, 162.124, 158.310, 165.938, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.407, MB/s
eval observed time per epoch, "15.913, 15.779, 16.259, 15.406, 15.792", "s, s, s, s, s"
eval observed time, 79.149, s
eval observed rate per epoch, "54.955, 55.486, 53.628, 57.022, 55.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.306, MB/s
eval throughput samples per second per epoch, "0.754, 0.761, 0.738, 0.779, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.530, MB/s
eval io stdev, 859.108, KB/s
