metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.461, 3.451, 3.084, 3.832, 4.143", "s, s, s, s, s"
train metadata time, 17.971, s
train raw read time per epoch, "19.161, 19.249, 19.551, 18.344, 18.760", "s, s, s, s, s"
train total raw read time, 95.066, s
train raw read rate per epoch, "140.281, 139.642, 137.482, 146.532, 143.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.444, MB/s
train observed time per epoch, "32.587, 33.269, 33.097, 32.349, 32.169", "s, s, s, s, s"
train observed time, 163.470, s
train observed rate per epoch, "87.702, 85.794, 86.268, 88.389, 88.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.414, MB/s
train throughput samples per second per epoch, "1.289, 1.262, 1.269, 1.298, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.230, MB/s
train io stdev, 1.063, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.041, 1.066, 0.935, 0.969, 0.843", "s, s, s, s, s"
eval metadata time, 4.855, s
eval raw read time per epoch, "4.545, 4.489, 4.878, 4.712, 5.017", "s, s, s, s, s"
eval total raw read time, 23.642, s
eval raw read rate per epoch, "168.800, 170.707, 157.355, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.710, MB/s
eval observed time per epoch, "15.833, 15.548, 15.936, 15.569, 15.672", "s, s, s, s, s"
eval observed time, 78.558, s
eval observed rate per epoch, "55.271, 56.428, 54.864, 56.342, 55.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.765, MB/s
eval throughput samples per second per epoch, "0.758, 0.772, 0.753, 0.771, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.885, MB/s
eval io stdev, 478.953, KB/s
