metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.992, 2.786, 2.564, 2.936, 2.620", "s, s, s, s, s"
train metadata time, 13.899, s
train raw read time per epoch, "20.078, 20.107, 20.421, 19.610, 20.185", "s, s, s, s, s"
train total raw read time, 100.402, s
train raw read rate per epoch, "133.876, 133.682, 131.627, 137.073, 133.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.885, MB/s
train observed time per epoch, "32.600, 33.365, 33.134, 32.427, 32.063", "s, s, s, s, s"
train observed time, 163.590, s
train observed rate per epoch, "87.665, 85.531, 86.163, 88.162, 89.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.350, MB/s
train throughput samples per second per epoch, "1.288, 1.259, 1.268, 1.295, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.174, MB/s
train io stdev, 1.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.265, 1.055, 0.673, 0.642, 0.623", "s, s, s, s, s"
eval metadata time, 4.257, s
eval raw read time per epoch, "4.878, 5.647, 5.460, 5.461, 5.341", "s, s, s, s, s"
eval total raw read time, 26.788, s
eval raw read rate per epoch, "157.355, 135.421, 140.189, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.702, MB/s
eval observed time per epoch, "15.860, 15.543, 16.123, 15.742, 15.960", "s, s, s, s, s"
eval observed time, 79.228, s
eval observed rate per epoch, "55.163, 56.450, 54.142, 55.634, 54.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.757, 0.772, 0.744, 0.762, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.475, MB/s
eval io stdev, 616.162, KB/s
