metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.047, 3.067, 3.277, 3.080, 2.879", "s, s, s, s, s"
train metadata time, 15.350, s
train raw read time per epoch, "20.716, 19.938, 19.855, 20.125, 19.937", "s, s, s, s, s"
train total raw read time, 100.571, s
train raw read rate per epoch, "129.757, 134.815, 135.382, 133.562, 134.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.668, MB/s
train observed time per epoch, "32.471, 33.479, 33.080, 32.740, 32.992", "s, s, s, s, s"
train observed time, 164.761, s
train observed rate per epoch, "88.035, 85.223, 86.313, 87.268, 86.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.680, MB/s
train throughput samples per second per epoch, "1.293, 1.255, 1.270, 1.283, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.581, MB/s
train io stdev, 856.115, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.969, 0.899, 0.656, 0.866, 1.188", "s, s, s, s, s"
eval metadata time, 4.578, s
eval raw read time per epoch, "5.073, 4.974, 5.369, 4.962, 5.037", "s, s, s, s, s"
eval total raw read time, 25.414, s
eval raw read rate per epoch, "150.680, 153.541, 143.051, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.221, MB/s
eval observed time per epoch, "15.198, 15.996, 15.836, 15.493, 15.246", "s, s, s, s, s"
eval observed time, 77.768, s
eval observed rate per epoch, "57.920, 54.630, 55.259, 56.659, 57.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.436, MB/s
eval throughput samples per second per epoch, "0.790, 0.750, 0.758, 0.775, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.397, MB/s
eval io stdev, 1.001, MB/s
