metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.521, 3.182, 2.818, 3.730, 2.601", "s, s, s, s, s"
train metadata time, 14.851, s
train raw read time per epoch, "19.137, 18.384, 18.742, 17.883, 18.877", "s, s, s, s, s"
train total raw read time, 93.024, s
train raw read rate per epoch, "140.459, 146.217, 143.418, 150.308, 142.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.560, MB/s
train observed time per epoch, "32.639, 33.509, 33.049, 32.206, 32.592", "s, s, s, s, s"
train observed time, 163.995, s
train observed rate per epoch, "87.554, 85.142, 86.400, 88.807, 87.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.118, MB/s
train throughput samples per second per epoch, "1.287, 1.253, 1.271, 1.304, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.969, MB/s
train io stdev, 1.104, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.978, 0.832, 0.695, 1.059, 0.652", "s, s, s, s, s"
eval metadata time, 4.216, s
eval raw read time per epoch, "4.555, 4.601, 5.139, 4.918, 5.178", "s, s, s, s, s"
eval total raw read time, 24.391, s
eval raw read rate per epoch, "167.847, 166.893, 148.772, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.891, MB/s
eval observed time per epoch, "15.539, 15.698, 16.269, 15.664, 15.376", "s, s, s, s, s"
eval observed time, 78.545, s
eval observed rate per epoch, "56.467, 55.814, 53.590, 55.952, 57.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.795, MB/s
eval throughput samples per second per epoch, "0.772, 0.764, 0.738, 0.766, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.906, MB/s
eval io stdev, 945.266, KB/s
