metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.194, 3.278, 3.291, 3.235, 3.198", "s, s, s, s, s"
train metadata time, 15.196, s
train raw read time per epoch, "21.169, 19.833, 19.966, 20.181, 20.349", "s, s, s, s, s"
train total raw read time, 101.497, s
train raw read rate per epoch, "126.979, 135.533, 134.629, 133.197, 132.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.487, MB/s
train observed time per epoch, "32.655, 33.313, 32.543, 32.542, 32.350", "s, s, s, s, s"
train observed time, 163.403, s
train observed rate per epoch, "87.507, 85.672, 87.829, 87.832, 88.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.445, MB/s
train throughput samples per second per epoch, "1.286, 1.261, 1.291, 1.291, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.259, MB/s
train io stdev, 843.753, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.039, 1.237, 0.596, 0.588, 0.672", "s, s, s, s, s"
eval metadata time, 4.132, s
eval raw read time per epoch, "4.674, 4.740, 5.466, 5.541, 5.517", "s, s, s, s, s"
eval total raw read time, 25.937, s
eval raw read rate per epoch, "164.031, 161.171, 140.189, 138.282, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.933, MB/s
eval observed time per epoch, "15.360, 16.312, 16.268, 15.569, 15.662", "s, s, s, s, s"
eval observed time, 79.171, s
eval observed rate per epoch, "57.220, 53.431, 53.593, 56.343, 55.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.309, MB/s
eval throughput samples per second per epoch, "0.781, 0.736, 0.738, 0.771, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.531, MB/s
eval io stdev, 1.174, MB/s
