metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.121, 3.253, 2.584, 2.355, 3.254", "s, s, s, s, s"
train metadata time, 13.568, s
train raw read time per epoch, "21.641, 19.808, 20.740, 20.688, 20.063", "s, s, s, s, s"
train total raw read time, 102.941, s
train raw read rate per epoch, "124.208, 135.704, 129.603, 129.927, 133.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.684, MB/s
train observed time per epoch, "32.218, 33.401, 32.924, 32.575, 33.059", "s, s, s, s, s"
train observed time, 164.177, s
train observed rate per epoch, "88.771, 85.433, 86.749, 87.736, 86.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.013, MB/s
train throughput samples per second per epoch, "1.304, 1.257, 1.276, 1.289, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.875, MB/s
train io stdev, 1.017, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.766, 0.793, 0.828, 0.853, 1.039", "s, s, s, s, s"
eval metadata time, 4.279, s
eval raw read time per epoch, "5.350, 5.357, 5.125, 5.133, 5.333", "s, s, s, s, s"
eval total raw read time, 26.298, s
eval raw read rate per epoch, "143.051, 143.051, 149.727, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.077, MB/s
eval observed time per epoch, "15.297, 16.122, 15.979, 15.492, 15.309", "s, s, s, s, s"
eval observed time, 78.199, s
eval observed rate per epoch, "57.489, 54.146, 54.697, 56.662, 57.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.086, MB/s
eval throughput samples per second per epoch, "0.784, 0.744, 0.751, 0.775, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 1.076, MB/s
