metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.597, 3.302, 2.860, 2.759, 2.781", "s, s, s, s, s"
train metadata time, 14.299, s
train raw read time per epoch, "20.665, 19.808, 20.446, 20.540, 20.711", "s, s, s, s, s"
train total raw read time, 102.169, s
train raw read rate per epoch, "130.077, 135.699, 131.469, 130.866, 129.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.580, MB/s
train observed time per epoch, "32.733, 33.201, 32.520, 32.556, 32.066", "s, s, s, s, s"
train observed time, 163.075, s
train observed rate per epoch, "87.287, 85.980, 87.895, 87.791, 89.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.635, MB/s
train throughput samples per second per epoch, "1.283, 1.265, 1.292, 1.290, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.426, MB/s
train io stdev, 946.836, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.943, 0.746, 0.700, 0.738, 0.834", "s, s, s, s, s"
eval metadata time, 3.962, s
eval raw read time per epoch, "5.224, 5.434, 5.532, 5.357, 5.385", "s, s, s, s, s"
eval total raw read time, 26.932, s
eval raw read rate per epoch, "146.865, 141.144, 138.282, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.630, MB/s
eval observed time per epoch, "15.409, 16.154, 16.090, 15.727, 15.834", "s, s, s, s, s"
eval observed time, 79.214, s
eval observed rate per epoch, "57.013, 54.023, 54.269, 55.696, 55.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.253, MB/s
eval throughput samples per second per epoch, "0.779, 0.743, 0.746, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.490, MB/s
eval io stdev, 846.671, KB/s
