metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.832, 2.761, 3.044, 2.813, 2.801", "s, s, s, s, s"
train metadata time, 14.252, s
train raw read time per epoch, "20.211, 20.185, 19.947, 19.988, 20.389", "s, s, s, s, s"
train total raw read time, 100.721, s
train raw read rate per epoch, "132.994, 133.165, 134.758, 134.482, 131.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.446, MB/s
train observed time per epoch, "32.541, 33.260, 33.012, 32.410, 32.421", "s, s, s, s, s"
train observed time, 163.643, s
train observed rate per epoch, "87.834, 85.818, 86.504, 88.210, 88.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.310, MB/s
train throughput samples per second per epoch, "1.291, 1.263, 1.272, 1.296, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.139, MB/s
train io stdev, 880.679, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.738, 0.683, 0.886, 1.741, 0.926", "s, s, s, s, s"
eval metadata time, 4.975, s
eval raw read time per epoch, "5.692, 5.585, 5.451, 4.645, 5.215", "s, s, s, s, s"
eval total raw read time, 26.587, s
eval raw read rate per epoch, "134.468, 137.329, 140.189, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.191, MB/s
eval observed time per epoch, "15.831, 15.631, 16.046, 15.618, 15.782", "s, s, s, s, s"
eval observed time, 78.908, s
eval observed rate per epoch, "55.279, 56.087, 54.438, 56.139, 55.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.483, MB/s
eval throughput samples per second per epoch, "0.758, 0.768, 0.748, 0.768, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.669, MB/s
eval io stdev, 489.938, KB/s
