metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.707, 3.948, 3.487, 2.327, 3.665", "s, s, s, s, s"
train metadata time, 16.134, s
train raw read time per epoch, "18.497, 17.018, 17.345, 19.123, 17.309", "s, s, s, s, s"
train total raw read time, 89.293, s
train raw read rate per epoch, "145.316, 157.950, 154.973, 140.560, 155.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.818, MB/s
train observed time per epoch, "32.470, 33.475, 33.184, 32.188, 32.620", "s, s, s, s, s"
train observed time, 163.938, s
train observed rate per epoch, "88.037, 85.231, 86.025, 88.860, 87.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.152, MB/s
train throughput samples per second per epoch, "1.293, 1.255, 1.266, 1.305, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.999, MB/s
train io stdev, 1.179, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.745, 0.927, 1.125, 1.143, 1.263", "s, s, s, s, s"
eval metadata time, 5.203, s
eval raw read time per epoch, "4.676, 4.016, 4.380, 4.478, 4.091", "s, s, s, s, s"
eval total raw read time, 21.642, s
eval raw read rate per epoch, "164.031, 190.734, 174.521, 170.707, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.007, MB/s
eval observed time per epoch, "15.800, 15.962, 16.610, 15.338, 15.533", "s, s, s, s, s"
eval observed time, 79.243, s
eval observed rate per epoch, "55.401, 54.762, 52.343, 57.314, 56.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.263, MB/s
eval throughput samples per second per epoch, "0.759, 0.752, 0.722, 0.782, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.494, MB/s
eval io stdev, 1.314, MB/s
