metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.533, 2.642, 3.061, 2.987, 3.097", "s, s, s, s, s"
train metadata time, 15.321, s
train raw read time per epoch, "18.840, 19.268, 18.717, 18.778, 18.988", "s, s, s, s, s"
train total raw read time, 94.590, s
train raw read rate per epoch, "142.677, 139.508, 143.611, 143.148, 141.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.102, MB/s
train observed time per epoch, "32.636, 33.169, 33.055, 32.722, 32.356", "s, s, s, s, s"
train observed time, 163.938, s
train observed rate per epoch, "87.562, 86.067, 86.384, 87.316, 88.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.140, MB/s
train throughput samples per second per epoch, "1.287, 1.266, 1.271, 1.284, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.988, MB/s
train io stdev, 751.616, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.774, 0.730, 1.143, 1.717, 1.033", "s, s, s, s, s"
eval metadata time, 5.397, s
eval raw read time per epoch, "4.951, 4.970, 4.700, 4.043, 4.828", "s, s, s, s, s"
eval total raw read time, 23.492, s
eval raw read rate per epoch, "154.495, 154.495, 163.078, 189.780, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.418, MB/s
eval observed time per epoch, "15.825, 15.684, 16.103, 15.472, 16.078", "s, s, s, s, s"
eval observed time, 79.162, s
eval observed rate per epoch, "55.304, 55.871, 54.218, 56.744, 54.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.290, MB/s
eval throughput samples per second per epoch, "0.758, 0.765, 0.745, 0.776, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.519, MB/s
eval io stdev, 752.312, KB/s
