metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.524, 3.039, 3.480, 2.894, 3.745", "s, s, s, s, s"
train metadata time, 15.682, s
train raw read time per epoch, "20.325, 19.708, 19.410, 19.739, 19.314", "s, s, s, s, s"
train total raw read time, 98.495, s
train raw read rate per epoch, "132.252, 136.394, 138.485, 136.175, 139.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.496, MB/s
train observed time per epoch, "32.697, 33.425, 33.242, 32.588, 32.102", "s, s, s, s, s"
train observed time, 164.054, s
train observed rate per epoch, "87.390, 85.367, 85.867, 87.700, 89.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.087, MB/s
train throughput samples per second per epoch, "1.285, 1.257, 1.263, 1.289, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.941, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.239, 1.034, 0.706, 1.423, 0.905", "s, s, s, s, s"
eval metadata time, 5.307, s
eval raw read time per epoch, "4.994, 5.244, 5.377, 4.962, 5.095", "s, s, s, s, s"
eval total raw read time, 25.672, s
eval raw read rate per epoch, "153.541, 145.912, 142.097, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.714, MB/s
eval observed time per epoch, "15.990, 15.783, 15.876, 15.701, 15.930", "s, s, s, s, s"
eval observed time, 79.279, s
eval observed rate per epoch, "54.654, 55.472, 55.100, 55.802, 54.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.184, MB/s
eval throughput samples per second per epoch, "0.750, 0.760, 0.756, 0.764, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.438, MB/s
eval io stdev, 323.083, KB/s
