metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.697, 3.230, 2.299, 3.496, 2.927", "s, s, s, s, s"
train metadata time, 14.649, s
train raw read time per epoch, "18.825, 18.275, 19.227, 18.150, 18.578", "s, s, s, s, s"
train total raw read time, 93.055, s
train raw read rate per epoch, "142.790, 147.088, 139.802, 148.098, 144.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.493, MB/s
train observed time per epoch, "32.551, 33.477, 33.038, 32.115, 32.567", "s, s, s, s, s"
train observed time, 163.748, s
train observed rate per epoch, "87.804, 85.229, 86.432, 89.073, 87.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.260, MB/s
train throughput samples per second per epoch, "1.290, 1.255, 1.271, 1.308, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.094, MB/s
train io stdev, 1.164, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 0.882, 0.714, 0.830, 0.796", "s, s, s, s, s"
eval metadata time, 3.973, s
eval raw read time per epoch, "4.949, 4.735, 5.105, 4.968, 5.095", "s, s, s, s, s"
eval total raw read time, 24.852, s
eval raw read rate per epoch, "154.495, 162.124, 149.727, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.626, MB/s
eval observed time per epoch, "15.474, 15.839, 16.192, 15.515, 15.494", "s, s, s, s, s"
eval observed time, 78.513, s
eval observed rate per epoch, "56.738, 55.248, 53.880, 56.566, 56.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.817, MB/s
eval throughput samples per second per epoch, "0.776, 0.758, 0.741, 0.773, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.924, MB/s
eval io stdev, 876.790, KB/s
