metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.573, 3.103, 2.498, 2.637, 2.218", "s, s, s, s, s"
train metadata time, 14.030, s
train raw read time per epoch, "18.620, 18.906, 19.337, 19.229, 19.588", "s, s, s, s, s"
train total raw read time, 95.681, s
train raw read rate per epoch, "144.357, 142.174, 139.010, 139.786, 137.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.511, MB/s
train observed time per epoch, "32.598, 33.273, 32.879, 32.219, 32.600", "s, s, s, s, s"
train observed time, 163.570, s
train observed rate per epoch, "87.669, 85.781, 86.874, 88.769, 87.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.352, MB/s
train throughput samples per second per epoch, "1.288, 1.262, 1.277, 1.304, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.176, MB/s
train io stdev, 897.346, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.594, 0.802, 0.739, 0.635, 1.108", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "5.158, 4.884, 5.025, 4.834, 4.513", "s, s, s, s, s"
eval total raw read time, 24.415, s
eval raw read rate per epoch, "148.772, 156.402, 152.588, 158.310, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.599, MB/s
eval observed time per epoch, "15.901, 15.652, 16.327, 15.252, 15.418", "s, s, s, s, s"
eval observed time, 78.550, s
eval observed rate per epoch, "55.002, 56.002, 53.374, 57.683, 56.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.807, MB/s
eval throughput samples per second per epoch, "0.755, 0.767, 0.735, 0.787, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.914, MB/s
eval io stdev, 1.165, MB/s
