metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.437, 4.117, 3.394, 2.597, 3.482", "s, s, s, s, s"
train metadata time, 17.028, s
train raw read time per epoch, "18.883, 17.664, 18.308, 19.430, 18.364", "s, s, s, s, s"
train total raw read time, 92.649, s
train raw read rate per epoch, "142.348, 152.173, 146.823, 138.343, 146.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.213, MB/s
train observed time per epoch, "32.485, 33.198, 33.018, 32.608, 32.466", "s, s, s, s, s"
train observed time, 163.775, s
train observed rate per epoch, "87.996, 85.989, 86.484, 87.643, 88.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.232, MB/s
train throughput samples per second per epoch, "1.293, 1.265, 1.272, 1.288, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.070, MB/s
train io stdev, 760.992, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.750, 1.452, 0.849, 0.895, 0.600", "s, s, s, s, s"
eval metadata time, 4.546, s
eval raw read time per epoch, "5.277, 4.469, 4.792, 5.087, 5.140", "s, s, s, s, s"
eval total raw read time, 24.765, s
eval raw read rate per epoch, "144.958, 171.661, 160.217, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.607, MB/s
eval observed time per epoch, "15.979, 15.934, 16.074, 15.702, 15.776", "s, s, s, s, s"
eval observed time, 79.465, s
eval observed rate per epoch, "54.697, 54.873, 54.328, 55.797, 55.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.039, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.747, 0.764, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.326, MB/s
eval io stdev, 423.157, KB/s
