metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.905, 3.679, 2.703, 2.614, 2.165", "s, s, s, s, s"
train metadata time, 14.067, s
train raw read time per epoch, "19.064, 18.302, 19.249, 19.335, 19.983", "s, s, s, s, s"
train total raw read time, 95.933, s
train raw read rate per epoch, "140.995, 146.871, 139.645, 139.020, 134.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.209, MB/s
train observed time per epoch, "32.284, 33.126, 32.777, 32.011, 32.498", "s, s, s, s, s"
train observed time, 162.696, s
train observed rate per epoch, "88.578, 86.187, 87.163, 89.382, 87.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.854, MB/s
train throughput samples per second per epoch, "1.301, 1.268, 1.281, 1.312, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.619, MB/s
train io stdev, 1002.554, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.720, 0.885, 1.041, 0.844, 0.896", "s, s, s, s, s"
eval metadata time, 5.385, s
eval raw read time per epoch, "4.365, 4.872, 4.656, 4.894, 5.041", "s, s, s, s, s"
eval total raw read time, 23.828, s
eval raw read rate per epoch, "175.476, 157.355, 164.031, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.559, MB/s
eval observed time per epoch, "15.693, 15.722, 16.154, 15.360, 15.639", "s, s, s, s, s"
eval observed time, 78.568, s
eval observed rate per epoch, "55.832, 55.718, 54.021, 57.220, 56.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.769, MB/s
eval throughput samples per second per epoch, "0.765, 0.763, 0.743, 0.781, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.887, MB/s
eval io stdev, 806.790, KB/s
