metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.366, 3.231, 2.766, 3.269, 2.333", "s, s, s, s, s"
train metadata time, 14.965, s
train raw read time per epoch, "18.312, 17.974, 18.734, 18.430, 19.183", "s, s, s, s, s"
train total raw read time, 92.634, s
train raw read rate per epoch, "146.786, 149.548, 143.480, 145.846, 140.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.157, MB/s
train observed time per epoch, "32.537, 33.046, 33.290, 32.745, 32.068", "s, s, s, s, s"
train observed time, 163.686, s
train observed rate per epoch, "87.844, 86.409, 85.737, 87.252, 89.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.291, MB/s
train throughput samples per second per epoch, "1.291, 1.271, 1.262, 1.283, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.121, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.674, 1.294, 1.197, 1.349, 0.749", "s, s, s, s, s"
eval metadata time, 5.262, s
eval raw read time per epoch, "5.100, 4.131, 4.614, 4.572, 4.662", "s, s, s, s, s"
eval total raw read time, 23.079, s
eval raw read rate per epoch, "149.727, 185.013, 165.938, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.135, MB/s
eval observed time per epoch, "15.529, 16.195, 15.740, 15.987, 15.739", "s, s, s, s, s"
eval observed time, 79.191, s
eval observed rate per epoch, "56.508, 53.868, 55.643, 54.664, 55.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.266, MB/s
eval throughput samples per second per epoch, "0.773, 0.741, 0.762, 0.751, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.500, MB/s
eval io stdev, 718.370, KB/s
