metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.449, 2.801, 2.354, 2.662, 2.289", "s, s, s, s, s"
train metadata time, 13.556, s
train raw read time per epoch, "19.572, 19.895, 20.651, 19.835, 20.650", "s, s, s, s, s"
train total raw read time, 100.604, s
train raw read rate per epoch, "137.338, 135.107, 130.160, 135.521, 130.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.658, MB/s
train observed time per epoch, "32.655, 33.554, 33.383, 32.306, 32.200", "s, s, s, s, s"
train observed time, 164.098, s
train observed rate per epoch, "87.509, 85.021, 85.482, 88.513, 88.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.069, MB/s
train throughput samples per second per epoch, "1.286, 1.252, 1.258, 1.300, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.925, MB/s
train io stdev, 1.375, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.386, 1.108, 1.303, 0.777, 1.328", "s, s, s, s, s"
eval metadata time, 5.903, s
eval raw read time per epoch, "4.630, 4.732, 4.824, 5.736, 4.667", "s, s, s, s, s"
eval total raw read time, 24.587, s
eval raw read rate per epoch, "164.985, 162.124, 158.310, 133.514, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.175, MB/s
eval observed time per epoch, "15.684, 15.609, 16.143, 15.777, 15.978", "s, s, s, s, s"
eval observed time, 79.191, s
eval observed rate per epoch, "55.870, 56.177, 54.065, 55.493, 54.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.261, MB/s
eval throughput samples per second per epoch, "0.765, 0.769, 0.743, 0.761, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.497, MB/s
eval io stdev, 612.109, KB/s
