metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.162, 2.422, 2.608, 3.079, 2.207", "s, s, s, s, s"
train metadata time, 13.479, s
train raw read time per epoch, "18.414, 19.297, 18.786, 18.610, 19.381", "s, s, s, s, s"
train total raw read time, 94.488, s
train raw read rate per epoch, "145.976, 139.295, 143.087, 144.437, 138.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.297, MB/s
train observed time per epoch, "32.184, 33.110, 33.257, 32.340, 32.277", "s, s, s, s, s"
train observed time, 163.167, s
train observed rate per epoch, "88.871, 86.231, 85.827, 88.415, 88.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.589, MB/s
train throughput samples per second per epoch, "1.305, 1.269, 1.263, 1.299, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.385, MB/s
train io stdev, 1.140, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.675, 0.732, 0.986, 1.366, 0.657", "s, s, s, s, s"
eval metadata time, 4.415, s
eval raw read time per epoch, "5.144, 4.904, 4.879, 4.657, 5.073", "s, s, s, s, s"
eval total raw read time, 24.656, s
eval raw read rate per epoch, "148.772, 156.402, 157.355, 164.031, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.927, MB/s
eval observed time per epoch, "15.465, 16.055, 15.757, 15.714, 15.861", "s, s, s, s, s"
eval observed time, 78.852, s
eval observed rate per epoch, "56.775, 54.402, 55.575, 55.750, 55.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.532, MB/s
eval throughput samples per second per epoch, "0.776, 0.747, 0.762, 0.764, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.706, MB/s
eval io stdev, 611.163, KB/s
