metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.676, 3.383, 2.278, 2.648, 2.804", "s, s, s, s, s"
train metadata time, 14.789, s
train raw read time per epoch, "18.448, 18.571, 19.504, 19.115, 19.155", "s, s, s, s, s"
train total raw read time, 94.794, s
train raw read rate per epoch, "145.706, 144.741, 137.815, 140.619, 140.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.842, MB/s
train observed time per epoch, "32.526, 33.025, 33.042, 32.178, 32.658", "s, s, s, s, s"
train observed time, 163.429, s
train observed rate per epoch, "87.876, 86.467, 86.420, 88.890, 87.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.431, MB/s
train throughput samples per second per epoch, "1.291, 1.272, 1.271, 1.305, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.245, MB/s
train io stdev, 838.271, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.515, 0.792, 0.799, 0.928, 0.974", "s, s, s, s, s"
eval metadata time, 5.007, s
eval raw read time per epoch, "4.338, 4.924, 4.830, 4.715, 4.875", "s, s, s, s, s"
eval total raw read time, 23.682, s
eval raw read rate per epoch, "176.430, 155.448, 158.310, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.489, MB/s
eval observed time per epoch, "15.875, 15.681, 16.419, 15.198, 15.579", "s, s, s, s, s"
eval observed time, 78.751, s
eval observed rate per epoch, "55.106, 55.882, 53.036, 57.919, 56.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.648, MB/s
eval throughput samples per second per epoch, "0.756, 0.765, 0.731, 0.790, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.792, MB/s
eval io stdev, 1.229, MB/s
