metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.682, 3.726, 2.476, 2.598, 3.231", "s, s, s, s, s"
train metadata time, 15.714, s
train raw read time per epoch, "17.788, 18.240, 18.909, 19.009, 18.446", "s, s, s, s, s"
train total raw read time, 92.391, s
train raw read rate per epoch, "151.114, 147.369, 142.153, 141.408, 145.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.554, MB/s
train observed time per epoch, "32.719, 32.988, 32.827, 32.161, 32.539", "s, s, s, s, s"
train observed time, 163.235, s
train observed rate per epoch, "87.326, 86.569, 87.021, 88.938, 87.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.539, MB/s
train throughput samples per second per epoch, "1.284, 1.273, 1.279, 1.306, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.341, MB/s
train io stdev, 736.085, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.776, 0.716, 0.587, 0.750, 0.903", "s, s, s, s, s"
eval metadata time, 3.732, s
eval raw read time per epoch, "4.655, 4.544, 5.173, 4.528, 4.561", "s, s, s, s, s"
eval total raw read time, 23.462, s
eval raw read rate per epoch, "164.031, 168.800, 147.819, 168.800, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.087, MB/s
eval observed time per epoch, "16.023, 16.158, 16.457, 15.249, 15.458", "s, s, s, s, s"
eval observed time, 79.347, s
eval observed rate per epoch, "54.524, 54.007, 52.894, 57.694, 56.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.185, MB/s
eval throughput samples per second per epoch, "0.749, 0.743, 0.729, 0.787, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.434, MB/s
eval io stdev, 1.376, MB/s
