metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.977, 3.501, 2.746, 3.430, 2.600", "s, s, s, s, s"
train metadata time, 15.253, s
train raw read time per epoch, "18.186, 18.194, 18.224, 18.363, 18.822", "s, s, s, s, s"
train total raw read time, 91.790, s
train raw read rate per epoch, "147.810, 147.739, 147.494, 146.378, 142.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.446, MB/s
train observed time per epoch, "32.377, 33.204, 33.080, 32.738, 32.414", "s, s, s, s, s"
train observed time, 163.813, s
train observed rate per epoch, "88.308, 85.971, 86.313, 87.273, 88.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.213, MB/s
train throughput samples per second per epoch, "1.297, 1.265, 1.270, 1.283, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.053, MB/s
train io stdev, 862.462, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.163, 0.986, 0.492, 1.087, 1.548", "s, s, s, s, s"
eval metadata time, 5.276, s
eval raw read time per epoch, "4.612, 4.082, 5.037, 4.480, 4.218", "s, s, s, s, s"
eval total raw read time, 22.428, s
eval raw read rate per epoch, "165.938, 187.873, 151.634, 170.707, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.136, MB/s
eval observed time per epoch, "15.958, 15.944, 16.117, 15.571, 15.336", "s, s, s, s, s"
eval observed time, 78.927, s
eval observed rate per epoch, "54.779, 54.831, 54.163, 56.332, 57.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.485, MB/s
eval throughput samples per second per epoch, "0.752, 0.753, 0.745, 0.771, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.668, MB/s
eval io stdev, 915.271, KB/s
