metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.579, 2.855, 2.721, 3.672, 2.695", "s, s, s, s, s"
train metadata time, 15.522, s
train raw read time per epoch, "18.214, 18.711, 18.855, 17.712, 18.825", "s, s, s, s, s"
train total raw read time, 92.317, s
train raw read rate per epoch, "147.582, 143.659, 142.561, 151.760, 142.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.670, MB/s
train observed time per epoch, "32.351, 33.168, 33.482, 32.149, 32.007", "s, s, s, s, s"
train observed time, 163.157, s
train observed rate per epoch, "88.384, 86.069, 85.215, 88.974, 89.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.607, MB/s
train throughput samples per second per epoch, "1.298, 1.266, 1.254, 1.306, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.400, MB/s
train io stdev, 1.468, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.612, 0.765, 0.631, 1.182, 0.830", "s, s, s, s, s"
eval metadata time, 4.021, s
eval raw read time per epoch, "5.241, 4.818, 5.262, 4.772, 4.650", "s, s, s, s, s"
eval total raw read time, 24.744, s
eval raw read rate per epoch, "145.912, 159.263, 145.912, 160.217, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.593, MB/s
eval observed time per epoch, "15.440, 16.371, 15.561, 16.064, 15.638", "s, s, s, s, s"
eval observed time, 79.074, s
eval observed rate per epoch, "56.882, 53.211, 56.374, 54.368, 56.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.379, MB/s
eval throughput samples per second per epoch, "0.777, 0.733, 0.771, 0.747, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.585, MB/s
eval io stdev, 1.059, MB/s
