metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.352, 2.540, 2.613, 2.948, 2.612", "s, s, s, s, s"
train metadata time, 14.065, s
train raw read time per epoch, "18.216, 19.137, 18.875, 18.884, 18.822", "s, s, s, s, s"
train total raw read time, 93.935, s
train raw read rate per epoch, "147.562, 140.457, 142.409, 142.344, 142.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.116, MB/s
train observed time per epoch, "32.227, 33.103, 33.378, 32.560, 32.134", "s, s, s, s, s"
train observed time, 163.401, s
train observed rate per epoch, "88.745, 86.250, 85.496, 87.779, 89.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.458, MB/s
train throughput samples per second per epoch, "1.303, 1.269, 1.258, 1.290, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.270, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.127, 0.881, 0.675, 1.180, 1.097", "s, s, s, s, s"
eval metadata time, 4.961, s
eval raw read time per epoch, "4.769, 4.784, 5.331, 4.787, 4.850", "s, s, s, s, s"
eval total raw read time, 24.522, s
eval raw read rate per epoch, "160.217, 160.217, 144.004, 160.217, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.878, MB/s
eval observed time per epoch, "15.409, 16.078, 15.859, 15.736, 15.841", "s, s, s, s, s"
eval observed time, 78.923, s
eval observed rate per epoch, "57.009, 54.315, 55.167, 55.662, 55.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.479, MB/s
eval throughput samples per second per epoch, "0.779, 0.746, 0.757, 0.763, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.664, MB/s
eval io stdev, 693.655, KB/s
