metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.531, 2.666, 3.455, 3.684, 4.246", "s, s, s, s, s"
train metadata time, 16.582, s
train raw read time per epoch, "20.120, 19.363, 19.045, 18.786, 18.709", "s, s, s, s, s"
train total raw read time, 96.023, s
train raw read rate per epoch, "133.596, 138.820, 141.141, 143.086, 143.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.063, MB/s
train observed time per epoch, "32.935, 33.635, 33.209, 32.349, 32.467", "s, s, s, s, s"
train observed time, 164.595, s
train observed rate per epoch, "86.719, 84.803, 85.958, 88.388, 88.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.782, MB/s
train throughput samples per second per epoch, "1.275, 1.249, 1.265, 1.298, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.672, MB/s
train io stdev, 1.173, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.092, 1.505, 1.592, 0.755, 0.741", "s, s, s, s, s"
eval metadata time, 5.685, s
eval raw read time per epoch, "4.485, 4.004, 4.185, 5.011, 5.069", "s, s, s, s, s"
eval total raw read time, 22.754, s
eval raw read rate per epoch, "170.707, 191.688, 183.105, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.268, MB/s
eval observed time per epoch, "15.864, 15.487, 16.098, 15.737, 16.064", "s, s, s, s, s"
eval observed time, 79.251, s
eval observed rate per epoch, "55.146, 56.682, 54.237, 55.656, 54.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.218, MB/s
eval throughput samples per second per epoch, "0.756, 0.775, 0.745, 0.763, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 707.366, KB/s
