metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.631, 2.562, 2.717, 2.011, 2.739", "s, s, s, s, s"
train metadata time, 13.660, s
train raw read time per epoch, "17.995, 18.979, 18.850, 19.735, 18.613", "s, s, s, s, s"
train total raw read time, 94.171, s
train raw read rate per epoch, "149.376, 141.632, 142.602, 136.203, 144.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.846, MB/s
train observed time per epoch, "32.293, 33.054, 33.252, 32.537, 31.897", "s, s, s, s, s"
train observed time, 163.033, s
train observed rate per epoch, "88.552, 86.387, 85.839, 87.844, 89.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.669, MB/s
train throughput samples per second per epoch, "1.301, 1.271, 1.263, 1.291, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.456, MB/s
train io stdev, 1.252, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.053, 0.956, 0.618, 0.747, 0.973", "s, s, s, s, s"
eval metadata time, 4.347, s
eval raw read time per epoch, "4.873, 4.720, 5.286, 5.028, 4.954", "s, s, s, s, s"
eval total raw read time, 24.861, s
eval raw read rate per epoch, "157.355, 162.124, 144.958, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.675, MB/s
eval observed time per epoch, "15.515, 16.440, 15.528, 15.976, 15.647", "s, s, s, s, s"
eval observed time, 79.106, s
eval observed rate per epoch, "56.565, 52.958, 56.512, 54.707, 56.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.353, MB/s
eval throughput samples per second per epoch, "0.773, 0.730, 0.773, 0.751, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.565, MB/s
eval io stdev, 1.059, MB/s
