metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.165, 2.770, 3.041, 2.576, 2.450", "s, s, s, s, s"
train metadata time, 14.002, s
train raw read time per epoch, "18.609, 19.193, 18.844, 19.204, 19.534", "s, s, s, s, s"
train total raw read time, 95.384, s
train raw read rate per epoch, "144.448, 140.054, 142.643, 139.969, 137.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.944, MB/s
train observed time per epoch, "32.229, 33.214, 32.940, 32.362, 32.628", "s, s, s, s, s"
train observed time, 163.373, s
train observed rate per epoch, "88.739, 85.942, 86.704, 88.350, 87.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.464, MB/s
train throughput samples per second per epoch, "1.303, 1.265, 1.275, 1.298, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.275, MB/s
train io stdev, 934.546, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.790, 0.792, 1.243, 0.866, 1.009", "s, s, s, s, s"
eval metadata time, 4.701, s
eval raw read time per epoch, "5.027, 4.866, 4.650, 4.981, 4.871", "s, s, s, s, s"
eval total raw read time, 24.396, s
eval raw read rate per epoch, "152.588, 157.355, 164.985, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.520, MB/s
eval observed time per epoch, "15.886, 15.993, 16.426, 15.346, 15.468", "s, s, s, s, s"
eval observed time, 79.120, s
eval observed rate per epoch, "55.062, 54.642, 53.011, 57.277, 56.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.351, MB/s
eval throughput samples per second per epoch, "0.755, 0.750, 0.731, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 1.181, MB/s
