metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.585, 2.416, 2.988, 3.403", "s, s, s, s, s"
train metadata time, 14.279, s
train raw read time per epoch, "18.713, 18.829, 18.979, 18.550, 17.904", "s, s, s, s, s"
train total raw read time, 92.976, s
train raw read rate per epoch, "143.641, 142.755, 141.631, 144.903, 150.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.612, MB/s
train observed time per epoch, "32.693, 33.507, 32.954, 32.109, 32.569", "s, s, s, s, s"
train observed time, 163.832, s
train observed rate per epoch, "87.399, 85.146, 86.665, 89.092, 87.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.212, MB/s
train throughput samples per second per epoch, "1.285, 1.253, 1.275, 1.308, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.051, MB/s
train io stdev, 1.149, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.765, 0.567, 0.587, 0.984, 0.646", "s, s, s, s, s"
eval metadata time, 3.549, s
eval raw read time per epoch, "4.944, 4.981, 4.986, 4.797, 4.903", "s, s, s, s, s"
eval total raw read time, 24.611, s
eval raw read rate per epoch, "154.495, 153.541, 153.541, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.061, MB/s
eval observed time per epoch, "15.767, 15.860, 16.289, 15.628, 15.459", "s, s, s, s, s"
eval observed time, 79.003, s
eval observed rate per epoch, "55.533, 55.166, 53.516, 56.098, 56.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.423, MB/s
eval throughput samples per second per epoch, "0.761, 0.757, 0.737, 0.768, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 869.552, KB/s
