metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.544, 3.576, 2.753, 3.375, 4.280", "s, s, s, s, s"
train metadata time, 17.528, s
train raw read time per epoch, "18.099, 18.407, 18.805, 17.875, 17.603", "s, s, s, s, s"
train total raw read time, 90.790, s
train raw read rate per epoch, "148.514, 146.031, 142.938, 150.378, 152.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.111, MB/s
train observed time per epoch, "32.708, 33.044, 32.785, 32.289, 32.578", "s, s, s, s, s"
train observed time, 163.406, s
train observed rate per epoch, "87.356, 86.413, 87.138, 88.562, 87.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.439, MB/s
train throughput samples per second per epoch, "1.284, 1.271, 1.281, 1.301, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.254, MB/s
train io stdev, 639.895, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.607, 0.644, 0.865, 0.892, 1.043", "s, s, s, s, s"
eval metadata time, 4.051, s
eval raw read time per epoch, "4.731, 4.634, 4.742, 4.507, 4.695", "s, s, s, s, s"
eval total raw read time, 23.309, s
eval raw read rate per epoch, "162.124, 164.985, 161.171, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.801, MB/s
eval observed time per epoch, "15.830, 16.224, 16.429, 15.243, 15.736", "s, s, s, s, s"
eval observed time, 79.462, s
eval observed rate per epoch, "55.282, 53.758, 52.999, 57.723, 55.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.084, MB/s
eval throughput samples per second per epoch, "0.758, 0.740, 0.730, 0.787, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.357, MB/s
eval io stdev, 1.262, MB/s
