metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.645, 3.132, 3.097, 2.625, 2.160", "s, s, s, s, s"
train metadata time, 13.659, s
train raw read time per epoch, "18.965, 18.323, 18.242, 18.999, 19.251", "s, s, s, s, s"
train total raw read time, 93.781, s
train raw read rate per epoch, "141.734, 146.697, 147.354, 141.479, 139.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.378, MB/s
train observed time per epoch, "32.389, 32.902, 33.226, 32.506, 32.261", "s, s, s, s, s"
train observed time, 163.284, s
train observed rate per epoch, "88.273, 86.809, 85.912, 87.935, 88.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.515, MB/s
train throughput samples per second per epoch, "1.297, 1.277, 1.264, 1.292, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.320, MB/s
train io stdev, 915.223, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.794, 1.048, 0.620, 0.964, 0.945", "s, s, s, s, s"
eval metadata time, 4.370, s
eval raw read time per epoch, "4.744, 4.473, 5.237, 4.934, 4.987", "s, s, s, s, s"
eval total raw read time, 24.375, s
eval raw read rate per epoch, "161.171, 171.661, 145.912, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.979, MB/s
eval observed time per epoch, "15.418, 16.440, 15.813, 15.802, 16.043", "s, s, s, s, s"
eval observed time, 79.516, s
eval observed rate per epoch, "56.971, 52.958, 55.351, 55.396, 54.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.024, MB/s
eval throughput samples per second per epoch, "0.778, 0.730, 0.759, 0.759, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.312, MB/s
eval io stdev, 1.014, MB/s
