metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.367, 3.357, 2.758, 3.441, 2.512", "s, s, s, s, s"
train metadata time, 14.435, s
train raw read time per epoch, "19.393, 18.007, 18.610, 17.979, 18.885", "s, s, s, s, s"
train total raw read time, 92.874, s
train raw read rate per epoch, "138.605, 149.274, 144.438, 149.510, 142.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.833, MB/s
train observed time per epoch, "32.425, 33.196, 33.359, 32.798, 31.996", "s, s, s, s, s"
train observed time, 163.774, s
train observed rate per epoch, "88.170, 85.992, 85.549, 87.103, 89.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.248, MB/s
train throughput samples per second per epoch, "1.295, 1.265, 1.259, 1.281, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.083, MB/s
train io stdev, 1.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.609, 1.169, 0.665, 1.371, 1.209", "s, s, s, s, s"
eval metadata time, 5.023, s
eval raw read time per epoch, "4.999, 4.346, 5.052, 4.523, 4.276", "s, s, s, s, s"
eval total raw read time, 23.196, s
eval raw read rate per epoch, "153.541, 176.430, 151.634, 169.754, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.354, MB/s
eval observed time per epoch, "15.746, 16.157, 15.741, 15.977, 15.871", "s, s, s, s, s"
eval observed time, 79.492, s
eval observed rate per epoch, "55.620, 54.012, 55.639, 54.705, 55.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.020, MB/s
eval throughput samples per second per epoch, "0.762, 0.743, 0.762, 0.751, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.312, MB/s
eval io stdev, 483.128, KB/s
