metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.037, 3.384, 2.558, 3.122, 3.558", "s, s, s, s, s"
train metadata time, 15.659, s
train raw read time per epoch, "20.714, 19.972, 20.544, 19.917, 19.292", "s, s, s, s, s"
train total raw read time, 100.438, s
train raw read rate per epoch, "129.767, 134.591, 130.843, 134.963, 139.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.898, MB/s
train observed time per epoch, "32.406, 33.523, 32.891, 32.664, 32.889", "s, s, s, s, s"
train observed time, 164.372, s
train observed rate per epoch, "88.224, 85.104, 86.842, 87.482, 86.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.900, MB/s
train throughput samples per second per epoch, "1.296, 1.253, 1.277, 1.286, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.775, MB/s
train io stdev, 936.199, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.530, 0.672, 1.004, 1.371, 0.890", "s, s, s, s, s"
eval metadata time, 4.465, s
eval raw read time per epoch, "5.372, 5.532, 5.154, 4.596, 5.368", "s, s, s, s, s"
eval total raw read time, 26.023, s
eval raw read rate per epoch, "142.097, 138.282, 148.772, 166.893, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.188, MB/s
eval observed time per epoch, "15.210, 16.144, 16.034, 15.304, 15.379", "s, s, s, s, s"
eval observed time, 78.070, s
eval observed rate per epoch, "57.866, 54.062, 54.484, 57.458, 57.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.202, MB/s
eval throughput samples per second per epoch, "0.789, 0.743, 0.748, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.217, MB/s
eval io stdev, 1.226, MB/s
