metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.119, 2.704, 3.558, 2.574, 2.118", "s, s, s, s, s"
train metadata time, 14.073, s
train raw read time per epoch, "18.977, 19.283, 18.343, 19.360, 20.018", "s, s, s, s, s"
train total raw read time, 95.982, s
train raw read rate per epoch, "141.642, 139.395, 146.541, 138.840, 134.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.140, MB/s
train observed time per epoch, "32.506, 33.086, 32.989, 32.127, 32.771", "s, s, s, s, s"
train observed time, 163.479, s
train observed rate per epoch, "87.936, 86.298, 86.566, 89.039, 87.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.403, MB/s
train throughput samples per second per epoch, "1.292, 1.269, 1.273, 1.307, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.222, MB/s
train io stdev, 899.715, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.396, 0.833, 0.759, 0.574, 0.778", "s, s, s, s, s"
eval metadata time, 4.341, s
eval raw read time per epoch, "4.405, 4.858, 4.945, 5.244, 5.029", "s, s, s, s, s"
eval total raw read time, 24.481, s
eval raw read rate per epoch, "173.568, 157.355, 154.495, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.381, MB/s
eval observed time per epoch, "15.649, 15.973, 16.349, 15.382, 15.564", "s, s, s, s, s"
eval observed time, 78.917, s
eval observed rate per epoch, "56.013, 54.722, 53.291, 57.126, 56.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.767, 0.751, 0.734, 0.780, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.681, MB/s
eval io stdev, 1.041, MB/s
