metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.980, 4.069, 3.642, 3.135, 3.549", "s, s, s, s, s"
train metadata time, 18.375, s
train raw read time per epoch, "18.031, 17.132, 17.943, 18.866, 17.587", "s, s, s, s, s"
train total raw read time, 89.558, s
train raw read rate per epoch, "149.077, 156.902, 149.808, 142.477, 152.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.222, MB/s
train observed time per epoch, "32.586, 33.045, 33.037, 32.564, 32.225", "s, s, s, s, s"
train observed time, 163.456, s
train observed rate per epoch, "87.705, 86.411, 86.434, 87.769, 88.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.414, MB/s
train throughput samples per second per epoch, "1.289, 1.271, 1.271, 1.290, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.230, MB/s
train io stdev, 806.815, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.406, 1.155, 1.114, 1.091, 1.054", "s, s, s, s, s"
eval metadata time, 5.820, s
eval raw read time per epoch, "4.508, 4.261, 4.358, 4.550, 4.330", "s, s, s, s, s"
eval total raw read time, 22.006, s
eval raw read rate per epoch, "169.754, 180.244, 175.476, 167.847, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.607, MB/s
eval observed time per epoch, "15.716, 15.748, 15.955, 15.359, 15.627", "s, s, s, s, s"
eval observed time, 78.405, s
eval observed rate per epoch, "55.740, 55.611, 54.790, 57.224, 56.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.894, MB/s
eval throughput samples per second per epoch, "0.764, 0.762, 0.752, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.983, MB/s
eval io stdev, 622.077, KB/s
