metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.317, 2.342, 3.385, 2.405, 3.413", "s, s, s, s, s"
train metadata time, 14.862, s
train raw read time per epoch, "19.766, 20.319, 19.485, 20.468, 19.726", "s, s, s, s, s"
train total raw read time, 99.764, s
train raw read rate per epoch, "135.993, 132.288, 137.949, 131.324, 136.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.765, MB/s
train observed time per epoch, "32.512, 33.588, 33.345, 32.269, 32.236", "s, s, s, s, s"
train observed time, 163.950, s
train observed rate per epoch, "87.919, 84.928, 85.586, 88.621, 88.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.154, MB/s
train throughput samples per second per epoch, "1.292, 1.250, 1.260, 1.302, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.000, MB/s
train io stdev, 1.405, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.838, 0.697, 1.116, 0.637, 0.566", "s, s, s, s, s"
eval metadata time, 3.855, s
eval raw read time per epoch, "5.282, 5.612, 4.874, 5.443, 5.494", "s, s, s, s, s"
eval total raw read time, 26.705, s
eval raw read rate per epoch, "144.958, 136.375, 157.355, 140.189, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.144, MB/s
eval observed time per epoch, "15.930, 15.707, 15.939, 15.765, 15.894", "s, s, s, s, s"
eval observed time, 79.236, s
eval observed rate per epoch, "54.888, 55.775, 54.854, 55.542, 55.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.218, MB/s
eval throughput samples per second per epoch, "0.753, 0.764, 0.753, 0.761, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.464, MB/s
eval io stdev, 293.682, KB/s
