metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.626, 2.679, 2.665, 2.539, 3.278", "s, s, s, s, s"
train metadata time, 13.786, s
train raw read time per epoch, "18.999, 18.821, 18.648, 19.060, 18.090", "s, s, s, s, s"
train total raw read time, 93.619, s
train raw read rate per epoch, "141.483, 142.815, 144.145, 141.026, 148.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.611, MB/s
train observed time per epoch, "32.605, 33.373, 33.144, 31.981, 32.447", "s, s, s, s, s"
train observed time, 163.551, s
train observed rate per epoch, "87.649, 85.509, 86.136, 89.472, 88.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.374, MB/s
train throughput samples per second per epoch, "1.288, 1.259, 1.267, 1.313, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.195, MB/s
train io stdev, 1.252, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.969, 1.049, 0.752, 1.316, 1.084", "s, s, s, s, s"
eval metadata time, 5.171, s
eval raw read time per epoch, "4.760, 4.414, 5.022, 4.568, 4.773", "s, s, s, s, s"
eval total raw read time, 23.536, s
eval raw read rate per epoch, "161.171, 173.568, 152.588, 167.847, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.463, MB/s
eval observed time per epoch, "15.757, 15.815, 16.235, 15.526, 15.587", "s, s, s, s, s"
eval observed time, 78.919, s
eval observed rate per epoch, "55.573, 55.344, 53.719, 56.521, 56.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.485, MB/s
eval throughput samples per second per epoch, "0.762, 0.759, 0.739, 0.773, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.669, MB/s
eval io stdev, 775.999, KB/s
