metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.692, 2.352, 2.509, 3.108, 2.932", "s, s, s, s, s"
train metadata time, 14.593, s
train raw read time per epoch, "18.276, 19.621, 19.364, 18.750, 19.031", "s, s, s, s, s"
train total raw read time, 95.042, s
train raw read rate per epoch, "147.079, 136.995, 138.814, 143.355, 141.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.497, MB/s
train observed time per epoch, "32.792, 33.073, 32.999, 32.705, 32.235", "s, s, s, s, s"
train observed time, 163.804, s
train observed rate per epoch, "87.120, 86.333, 86.540, 87.366, 88.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.216, MB/s
train throughput samples per second per epoch, "1.281, 1.270, 1.273, 1.284, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.056, MB/s
train io stdev, 761.365, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 0.707, 1.272, 0.887, 1.466", "s, s, s, s, s"
eval metadata time, 5.399, s
eval raw read time per epoch, "4.923, 5.192, 4.603, 4.939, 4.659", "s, s, s, s, s"
eval total raw read time, 24.315, s
eval raw read rate per epoch, "155.448, 147.819, 165.938, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.226, MB/s
eval observed time per epoch, "15.803, 15.880, 15.977, 15.348, 15.748", "s, s, s, s, s"
eval observed time, 78.755, s
eval observed rate per epoch, "55.392, 55.085, 54.706, 57.271, 55.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.759, 0.756, 0.751, 0.782, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.768, MB/s
eval io stdev, 693.800, KB/s
