metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.393, 2.468, 2.440, 3.629, 3.134", "s, s, s, s, s"
train metadata time, 14.064, s
train raw read time per epoch, "20.768, 20.510, 20.875, 19.468, 20.233", "s, s, s, s, s"
train total raw read time, 101.854, s
train raw read rate per epoch, "129.427, 131.057, 128.767, 138.073, 132.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.035, MB/s
train observed time per epoch, "32.756, 33.297, 32.483, 32.202, 32.164", "s, s, s, s, s"
train observed time, 162.902, s
train observed rate per epoch, "87.222, 85.717, 88.000, 88.818, 88.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.737, MB/s
train throughput samples per second per epoch, "1.282, 1.261, 1.293, 1.304, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.517, MB/s
train io stdev, 1.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.741, 0.660, 0.537, 0.673, 1.000", "s, s, s, s, s"
eval metadata time, 3.612, s
eval raw read time per epoch, "5.373, 5.486, 5.616, 5.485, 5.165", "s, s, s, s, s"
eval total raw read time, 27.125, s
eval raw read rate per epoch, "142.097, 139.236, 136.375, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.678, MB/s
eval observed time per epoch, "15.489, 16.555, 16.309, 16.093, 16.085", "s, s, s, s, s"
eval observed time, 80.530, s
eval observed rate per epoch, "56.674, 52.542, 53.440, 54.257, 54.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.240, MB/s
eval throughput samples per second per epoch, "0.775, 0.725, 0.736, 0.746, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.707, MB/s
eval io stdev, 1.061, MB/s
