metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.048, 2.991, 2.888, 2.803, 5.134", "s, s, s, s, s"
train metadata time, 16.865, s
train raw read time per epoch, "20.039, 20.143, 20.396, 20.643, 18.072", "s, s, s, s, s"
train total raw read time, 99.292, s
train raw read rate per epoch, "134.136, 133.446, 131.793, 130.215, 148.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.666, MB/s
train observed time per epoch, "32.750, 33.276, 32.477, 32.478, 32.183", "s, s, s, s, s"
train observed time, 163.165, s
train observed rate per epoch, "87.237, 85.773, 88.020, 88.014, 88.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.584, MB/s
train throughput samples per second per epoch, "1.282, 1.262, 1.293, 1.293, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.381, MB/s
train io stdev, 945.149, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.026, 0.996, 0.932, 0.807, 0.523", "s, s, s, s, s"
eval metadata time, 4.284, s
eval raw read time per epoch, "5.003, 4.913, 5.247, 5.232, 5.472", "s, s, s, s, s"
eval total raw read time, 25.868, s
eval raw read rate per epoch, "152.588, 155.448, 145.912, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.662, MB/s
eval observed time per epoch, "15.467, 16.172, 16.371, 15.926, 15.809", "s, s, s, s, s"
eval observed time, 79.745, s
eval observed rate per epoch, "56.765, 53.956, 53.210, 54.903, 55.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.841, MB/s
eval throughput samples per second per epoch, "0.776, 0.742, 0.733, 0.753, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.171, MB/s
eval io stdev, 962.365, KB/s
