metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.025, 2.797, 2.696, 3.371, 2.506", "s, s, s, s, s"
train metadata time, 14.395, s
train raw read time per epoch, "18.534, 18.583, 18.467, 17.766, 18.915", "s, s, s, s, s"
train total raw read time, 92.265, s
train raw read rate per epoch, "145.029, 144.648, 145.555, 151.303, 142.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.729, MB/s
train observed time per epoch, "32.737, 33.181, 33.324, 32.188, 32.581", "s, s, s, s, s"
train observed time, 164.010, s
train observed rate per epoch, "87.274, 86.034, 85.645, 88.860, 87.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.106, MB/s
train throughput samples per second per epoch, "1.283, 1.266, 1.260, 1.305, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.959, MB/s
train io stdev, 1.029, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.581, 0.645, 0.641, 1.485, 0.738", "s, s, s, s, s"
eval metadata time, 4.090, s
eval raw read time per epoch, "5.015, 5.087, 5.020, 4.250, 5.030", "s, s, s, s, s"
eval total raw read time, 24.402, s
eval raw read rate per epoch, "152.588, 150.680, 152.588, 180.244, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.097, MB/s
eval observed time per epoch, "15.692, 15.792, 16.376, 15.385, 15.610", "s, s, s, s, s"
eval observed time, 78.856, s
eval observed rate per epoch, "55.837, 55.435, 53.191, 57.111, 56.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.550, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.733, 0.780, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.717, MB/s
eval io stdev, 1.004, MB/s
