metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.136, 2.560, 3.074, 2.662, 2.814", "s, s, s, s, s"
train metadata time, 14.246, s
train raw read time per epoch, "20.259, 20.755, 20.366, 20.816, 20.918", "s, s, s, s, s"
train total raw read time, 103.113, s
train raw read rate per epoch, "132.682, 129.513, 131.982, 129.134, 128.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.362, MB/s
train observed time per epoch, "32.481, 33.446, 32.407, 32.535, 32.382", "s, s, s, s, s"
train observed time, 163.250, s
train observed rate per epoch, "88.008, 85.312, 88.220, 87.853, 88.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.537, MB/s
train throughput samples per second per epoch, "1.293, 1.256, 1.296, 1.291, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.339, MB/s
train io stdev, 1018.548, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.876, 1.218, 0.596, 0.742, 0.487", "s, s, s, s, s"
eval metadata time, 3.919, s
eval raw read time per epoch, "5.296, 4.766, 5.566, 5.419, 5.427", "s, s, s, s, s"
eval total raw read time, 26.473, s
eval raw read rate per epoch, "144.958, 160.217, 137.329, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.479, MB/s
eval observed time per epoch, "15.387, 16.429, 16.298, 15.528, 15.807", "s, s, s, s, s"
eval observed time, 79.449, s
eval observed rate per epoch, "57.105, 52.998, 53.481, 56.510, 55.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.094, MB/s
eval throughput samples per second per epoch, "0.780, 0.730, 0.736, 0.773, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 1.249, MB/s
