metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.919, 2.612, 2.950, 3.885, 4.489", "s, s, s, s, s"
train metadata time, 17.855, s
train raw read time per epoch, "19.127, 19.851, 20.208, 18.704, 18.511", "s, s, s, s, s"
train total raw read time, 96.400, s
train raw read rate per epoch, "140.535, 135.408, 133.018, 143.715, 145.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.577, MB/s
train observed time per epoch, "32.847, 33.399, 33.292, 32.323, 32.154", "s, s, s, s, s"
train observed time, 164.016, s
train observed rate per epoch, "86.965, 85.438, 85.729, 88.464, 88.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.111, MB/s
train throughput samples per second per epoch, "1.279, 1.258, 1.262, 1.299, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.962, MB/s
train io stdev, 1.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.827, 0.646, 0.750, 1.037, 1.238", "s, s, s, s, s"
eval metadata time, 4.498, s
eval raw read time per epoch, "5.467, 5.650, 5.318, 5.305, 4.922", "s, s, s, s, s"
eval total raw read time, 26.663, s
eval raw read rate per epoch, "140.189, 135.421, 144.004, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.320, MB/s
eval observed time per epoch, "15.810, 15.793, 16.182, 15.850, 15.897", "s, s, s, s, s"
eval observed time, 79.530, s
eval observed rate per epoch, "55.365, 55.433, 53.917, 55.205, 55.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.987, MB/s
eval throughput samples per second per epoch, "0.759, 0.760, 0.742, 0.757, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.287, MB/s
eval io stdev, 438.172, KB/s
