metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.713, 2.336, 2.469, 2.389, 3.108", "s, s, s, s, s"
train metadata time, 13.015, s
train raw read time per epoch, "18.733, 19.323, 19.054, 19.016, 18.421", "s, s, s, s, s"
train total raw read time, 94.547, s
train raw read rate per epoch, "143.487, 139.106, 141.074, 141.356, 145.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.189, MB/s
train observed time per epoch, "32.551, 33.290, 32.986, 32.106, 32.415", "s, s, s, s, s"
train observed time, 163.347, s
train observed rate per epoch, "87.806, 85.736, 86.576, 89.101, 88.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.483, MB/s
train throughput samples per second per epoch, "1.290, 1.262, 1.273, 1.308, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.292, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.655, 0.819, 0.746, 0.975, 0.818", "s, s, s, s, s"
eval metadata time, 4.012, s
eval raw read time per epoch, "5.219, 4.721, 5.149, 4.843, 5.129", "s, s, s, s, s"
eval total raw read time, 25.060, s
eval raw read rate per epoch, "146.865, 162.124, 148.772, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.467, MB/s
eval observed time per epoch, "15.560, 15.839, 16.114, 15.433, 15.638", "s, s, s, s, s"
eval observed time, 78.584, s
eval observed rate per epoch, "56.378, 55.248, 54.176, 56.910, 56.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.754, MB/s
eval throughput samples per second per epoch, "0.771, 0.758, 0.745, 0.778, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.876, MB/s
eval io stdev, 752.827, KB/s
