metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.024, 2.983, 3.169, 2.850, 2.520", "s, s, s, s, s"
train metadata time, 14.546, s
train raw read time per epoch, "20.602, 20.307, 19.909, 20.243, 20.530", "s, s, s, s, s"
train total raw read time, 101.591, s
train raw read rate per epoch, "130.476, 132.368, 135.015, 132.784, 130.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.314, MB/s
train observed time per epoch, "32.395, 33.467, 32.999, 32.552, 32.959", "s, s, s, s, s"
train observed time, 164.371, s
train observed rate per epoch, "88.256, 85.255, 86.539, 87.804, 86.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.901, MB/s
train throughput samples per second per epoch, "1.297, 1.255, 1.273, 1.290, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.776, MB/s
train io stdev, 955.794, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.273, 0.711, 0.656, 0.871, 0.827", "s, s, s, s, s"
eval metadata time, 4.339, s
eval raw read time per epoch, "4.923, 5.476, 5.310, 5.311, 5.260", "s, s, s, s, s"
eval total raw read time, 26.280, s
eval raw read rate per epoch, "155.448, 140.189, 144.004, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.299, MB/s
eval observed time per epoch, "15.199, 16.175, 15.955, 15.389, 15.405", "s, s, s, s, s"
eval observed time, 78.123, s
eval observed rate per epoch, "57.914, 53.943, 54.790, 57.097, 57.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.154, MB/s
eval throughput samples per second per epoch, "0.790, 0.742, 0.752, 0.780, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.181, MB/s
eval io stdev, 1.164, MB/s
