metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.771, 3.459, 3.598, 3.844, 3.029", "s, s, s, s, s"
train metadata time, 16.701, s
train raw read time per epoch, "20.563, 19.241, 18.758, 18.908, 19.154", "s, s, s, s, s"
train total raw read time, 96.623, s
train raw read rate per epoch, "130.721, 139.701, 143.298, 142.165, 140.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.245, MB/s
train observed time per epoch, "32.536, 33.675, 32.992, 32.695, 32.982", "s, s, s, s, s"
train observed time, 164.879, s
train observed rate per epoch, "87.850, 84.696, 86.558, 87.395, 86.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.617, MB/s
train throughput samples per second per epoch, "1.291, 1.247, 1.273, 1.285, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.525, MB/s
train io stdev, 978.889, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.157, 0.996, 1.210, 0.820, 0.975", "s, s, s, s, s"
eval metadata time, 5.157, s
eval raw read time per epoch, "4.513, 4.194, 4.430, 4.564, 4.738", "s, s, s, s, s"
eval total raw read time, 22.438, s
eval raw read rate per epoch, "169.754, 183.105, 172.614, 167.847, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.411, MB/s
eval observed time per epoch, "15.385, 16.404, 16.055, 15.435, 15.561", "s, s, s, s, s"
eval observed time, 78.840, s
eval observed rate per epoch, "57.112, 53.091, 54.402, 56.899, 56.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.575, MB/s
eval throughput samples per second per epoch, "0.780, 0.732, 0.747, 0.777, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.736, MB/s
eval io stdev, 1.208, MB/s
