metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.483, 36.859, 34.012, 35.092, 34.849", "s, s, s, s, s"
train metadata time, 173.296, s
train raw read time per epoch, "35.352, 41.058, 42.730, 46.125, 49.511", "s, s, s, s, s"
train total raw read time, 214.776, s
train raw read rate per epoch, "202.762, 174.580, 167.750, 155.403, 144.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.054, MB/s
train observed time per epoch, "137.900, 141.576, 143.162, 139.064, 140.570", "s, s, s, s, s"
train observed time, 702.271, s
train observed rate per epoch, "54.003, 52.548, 51.943, 53.533, 52.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.993, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.782, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.043, MB/s
train io stdev, 687.037, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.908, 7.471, 6.987, 6.380, 7.324", "s, s, s, s, s"
eval metadata time, 35.070, s
eval raw read time per epoch, "10.916, 11.599, 12.145, 13.004, 13.871", "s, s, s, s, s"
eval total raw read time, 61.534, s
eval raw read rate per epoch, "164.031, 154.495, 146.865, 137.329, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.643, MB/s
eval observed time per epoch, "50.228, 50.374, 53.636, 51.363, 50.918", "s, s, s, s, s"
eval observed time, 256.519, s
eval observed rate per epoch, "39.207, 39.082, 36.486, 38.257, 38.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.331, MB/s
eval throughput samples per second per epoch, "0.557, 0.556, 0.522, 0.545, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.948, MB/s
eval io stdev, 838.438, KB/s
