metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.483, 38.681, 37.070, 37.723, 37.775", "s, s, s, s, s"
train metadata time, 188.731, s
train raw read time per epoch, "40.750, 45.727, 53.454, 50.472, 55.629", "s, s, s, s, s"
train total raw read time, 246.031, s
train raw read rate per epoch, "175.902, 156.756, 134.096, 142.020, 128.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.525, MB/s
train observed time per epoch, "138.178, 141.386, 143.135, 139.369, 140.616", "s, s, s, s, s"
train observed time, 702.685, s
train observed rate per epoch, "53.890, 52.621, 51.954, 53.412, 52.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.959, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.782, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.012, MB/s
train io stdev, 629.938, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.905, 9.014, 9.441, 7.616, 10.865", "s, s, s, s, s"
eval metadata time, 46.841, s
eval raw read time per epoch, "13.650, 14.543, 13.531, 15.566, 13.694", "s, s, s, s, s"
eval total raw read time, 70.983, s
eval raw read rate per epoch, "130.653, 123.023, 131.606, 114.440, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.585, MB/s
eval observed time per epoch, "49.980, 50.432, 53.749, 51.285, 50.920", "s, s, s, s, s"
eval observed time, 256.365, s
eval observed rate per epoch, "39.421, 39.032, 36.402, 38.320, 38.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.359, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.521, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.972, MB/s
eval io stdev, 893.286, KB/s
