metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.313, 36.723, 37.850, 37.932, 36.768", "s, s, s, s, s"
train metadata time, 184.585, s
train raw read time per epoch, "34.542, 43.393, 41.750, 45.291, 46.875", "s, s, s, s, s"
train total raw read time, 211.851, s
train raw read rate per epoch, "207.513, 165.188, 171.687, 158.266, 152.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.114, MB/s
train observed time per epoch, "138.019, 141.674, 143.273, 139.300, 140.645", "s, s, s, s, s"
train observed time, 702.910, s
train observed rate per epoch, "53.954, 52.510, 51.902, 53.439, 52.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.943, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.782, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.996, MB/s
train io stdev, 677.372, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.280, 8.606, 8.839, 9.189, 8.746", "s, s, s, s, s"
eval metadata time, 44.660, s
eval raw read time per epoch, "11.069, 13.052, 12.011, 11.071, 11.120", "s, s, s, s, s"
eval total raw read time, 58.323, s
eval raw read rate per epoch, "161.171, 136.375, 148.772, 161.171, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.279, MB/s
eval observed time per epoch, "50.141, 50.373, 53.675, 51.300, 51.137", "s, s, s, s, s"
eval observed time, 256.625, s
eval observed rate per epoch, "39.281, 39.083, 36.457, 38.308, 38.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.314, MB/s
eval throughput samples per second per epoch, "0.558, 0.556, 0.522, 0.546, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.935, MB/s
eval io stdev, 852.673, KB/s
